stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1903_1,1903-07-01,1,main,Paris,FR,48.85341,2.3488,2988507,30,Lyon,FR,45.74846,4.84671,2996944,173,467,393.680319,Plain,Flat,Maurice Garin ,FRA
1903_2,1903-07-05,2,main,Lyon,FR,45.74846,4.84671,2996944,173,Marseille,FR,43.29695,5.38107,2995469,40,374,276.174732,With mountain,Mountain,Hippolyte Aucouturier ,FRA
1903_3,1903-07-08,3,main,Marseille,FR,43.29695,5.38107,2995469,40,Toulouse,FR,43.60426,1.44367,2972315,146,423,320.001175,Plain,Flat,Hippolyte Aucouturier ,FRA
1903_4,1903-07-12,4,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bordeaux,FR,44.84044,-0.5805,3031582,9,268,212.149266,Plain,Flat,Charles Laeser ,SUI
1903_5,1903-07-13,5,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,425,275.055582,Plain,Flat,Maurice Garin ,FRA
1903_6,1903-07-18,6,main,Nantes,FR,47.21725,-1.55336,2990969,16,Paris,FR,48.85341,2.3488,2988507,30,471,342.77827,Plain,Flat,Maurice Garin ,FRA
1904_1,1904-07-02,1,main,Montgeron,FR,48.70543,2.45039,2992536,75,Lyon,FR,45.74846,4.84671,2996944,173,467,375.676871,Plain,Flat,Maurice Garin ,FRA
1904_2,1904-07-09,2,main,Lyon,FR,45.74846,4.84671,2996944,173,Marseille,FR,43.29695,5.38107,2995469,40,374,276.174732,With mountain,Mountain,Hippolyte Aucouturier ,FRA
1904_3,1904-07-13,3,main,Marseille,FR,43.29695,5.38107,2995469,40,Toulouse,FR,43.60426,1.44367,2972315,146,424,320.001175,Plain,Flat,Hippolyte Aucouturier ,FRA
1904_4,1904-07-17,4,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bordeaux,FR,44.84044,-0.5805,3031582,9,268,212.149266,Plain,Flat,Lucien Pothier ,FRA
1904_5,1904-07-20,5,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,425,275.055582,Plain,Flat,Hippolyte Aucouturier ,FRA
1904_6,1904-07-23,6,main,Nantes,FR,47.21725,-1.55336,2990969,16,Paris,FR,48.85341,2.3488,2988507,30,471,342.77827,Plain,Flat,Hippolyte Aucouturier ,FRA
1905_1,1905-07-09,1,main,Paris,FR,48.85341,2.3488,2988507,30,Nancy,FR,48.68439,6.18496,2990999,199,340,282.058713,Plain,Flat,Louis Trousselier ,FRA
1905_2,1905-07-11,2,main,Nancy,FR,48.68439,6.18496,2990999,199,Besançon,FR,47.248779999999996,6.01815,3033123,253,299,160.294178,With mountain,Mountain,Hippolyte Aucouturier ,FRA
